,loss,conv,dataset,train acc micro,test acc micro,train acc macro,test acc macro
0,HOPE_Katz,GCN,0.10.10.225,0.6975748930099858,0.1557788944723618,0.6964740370210143,0.1529922898826276
1,HOPE_Katz,GAT,0.10.10.225,0.4065620542082739,0.1457286432160804,0.4042794436048623,0.1411802223915292
2,HOPE_Katz,SAGE,0.10.10.225,0.5221112696148359,0.0402010050251256,0.5186374785077247,0.0388147451963241
3,HOPE_Katz,GCN,0.10.10.2220,0.5606276747503567,0.1959798994974874,0.5613366766738594,0.1961576019701272
4,HOPE_Katz,GAT,0.10.10.2220,0.4736091298145506,0.135678391959799,0.4772436164566818,0.1292665834993123
5,HOPE_Katz,SAGE,0.10.10.2220,0.2239657631954351,0.0402010050251256,0.2187190311376372,0.0415170807453416
6,HOPE_Katz,GCN,0.10.10.2240,0.383737517831669,0.1306532663316583,0.380887819870555,0.1267916683581645
7,HOPE_Katz,GAT,0.10.10.2240,0.6205420827389444,0.100502512562814,0.6209066421716571,0.1035935227649499
8,HOPE_Katz,SAGE,0.10.10.2240,0.6747503566333809,0.0351758793969849,0.6751655798247238,0.0323754767353165
9,HOPE_Katz,GCN,0.10.10.232,0.3423680456490727,0.0653266331658291,0.3417907715764994,0.0628451535730822
10,HOPE_Katz,GAT,0.10.10.232,0.6547788873038516,0.1055276381909547,0.6542126524109337,0.0851590797646289
11,HOPE_Katz,SAGE,0.10.10.232,0.8815977175463623,0.050251256281407,0.8811192806996269,0.0453089193913758
12,HOPE_Katz,GCN,0.10.10.235,0.7532097004279601,0.1055276381909547,0.7549636799649729,0.0988292567647406
13,HOPE_Katz,GAT,0.10.10.235,0.2339514978601997,0.100502512562814,0.2275609383120698,0.1025729352922083
14,HOPE_Katz,SAGE,0.10.10.235,0.5007132667617689,0.050251256281407,0.5025544831257361,0.0421881001881001
15,HOPE_Katz,GCN,0.10.10.2320,0.4907275320970042,0.1457286432160804,0.4878188134058595,0.1401687368417836
16,HOPE_Katz,GAT,0.10.10.2320,0.6747503566333809,0.1507537688442211,0.6764661976472744,0.1267446995590478
17,HOPE_Katz,SAGE,0.10.10.2320,0.2211126961483595,0.050251256281407,0.2156685737197655,0.0447478291596929
18,HOPE_Katz,GCN,0.10.10.242,0.7874465049928673,0.1608040201005025,0.7983526947308537,0.157517649017649
19,HOPE_Katz,GAT,0.10.10.242,0.3466476462196862,0.0854271356783919,0.3428566985493025,0.0897582447818391
20,HOPE_Katz,SAGE,0.10.10.242,0.6205420827389444,0.0552763819095477,0.6187358940706256,0.0541807606102935
21,HOPE_Katz,GCN,0.10.10.245,0.4194008559201141,0.1105527638190954,0.4190087889208352,0.1081246325676242
22,HOPE_Katz,GAT,0.10.10.245,0.6248216833095578,0.1708542713567839,0.6242759233464553,0.1681237057460331
23,HOPE_Katz,SAGE,0.10.10.245,0.5534950071326676,0.0753768844221105,0.552227057845561,0.0743573720827725
24,HOPE_Katz,GCN,0.10.10.525,0.5549215406562055,0.1256281407035175,0.5545022085058833,0.1234187180682856
